,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-1.9949847633333187e-05,0.0001629949,-0.0002384186,7.533144725805165e-05,-0.3838470060856911,-0.689793523649636,0.00011683325,5.2650750000000004e-05,-0.00478772005200003,1.4574689087790142e-06,0.0019404973422379166,0.5541039612426913,8.67451121122809e-06,0.008595582956693886,49.53059751880106,2957.5744704941703,0.001116347428497992,0.0005514172100690355,11.521840090186306,0.43723754017948147,0.003577448297711082,0.2393981716,0.5541039612426913,0.15178753399358616,0.1192873935882397,0.09772713352555794,0.5541039612426913,0.07309266099308381,0.05895659983413456,0.05015065183940244,0.04091428566504283,1.6666666666666667e-06,1.1666666666666666e-05,0.000265,0.0003,0.0002
11,-2.5758842424999703e-05,0.0653301701,-0.159110859,0.014973141049053357,-0.2957029167043321,1.7274646550097215,0.019028745399999998,0.00951463405,-0.006320089901000038,0.05380588864251667,1.059781048430514,34.36692213714986,0.00621424027040029,1.2518724385888718,6.223569293731333,103.55150614789429,1.017189757289098,0.3935987657055617,6358.479636915579,16141.869636424519,0.005787470817337309,0.30910610910000047,0.18563893051529146,0.3764569033682308,0.13100016145753504,0.4804515363277329,34.36692213714986,16.026653291415524,14.780564599134486,13.548099905559505,11.485085096739237,0.005553333333333334,0.0011733333333333333,5e-05,0.00017166666666666667,0.009668333333333333
12,-7.800077583333333e-07,8.34988e-05,-8.149999999999999e-05,2.168968302609621e-05,0.02469042252794388,-0.06452765659158999,2.95813e-05,1.46433e-05,-0.0001867364549999997,1.1302938443715721e-07,0.001645668782769458,0.03794974882113933,1.1405218482495117e-05,0.0017180400546046777,8.983771559023944,127.63212303661066,0.0011032282889879364,0.0005391631105216754,9.869003565857534,0.033915301966593786,0.004250561453500515,0.009360093100000001,0.024974837335694892,0.03390207923655091,0.017036174948897954,0.028606549180926647,0.03794974882113933,0.03390207923655091,0.03256113809591052,0.028606549180926647,0.02615135434680091,3.3333333333333335e-05,3.3333333333333333e-06,0.0006,6.666666666666667e-06,4.8333333333333334e-05
13,-7.572060741666663e-06,0.0006556511,-0.0007045269,0.00020391908105548445,-0.05636147445489852,-0.129791015454924,0.00027118175,0.00013602815,-0.0018129430770000017,9.992053308681798e-06,0.007567874965719841,0.7289970014897654,3.828958305306279e-05,0.021049921907847276,15.39220172535392,353.0579476561559,0.004027182467331377,0.001842005748844343,45.360058021438476,2.998097272424352,0.0025759054639141942,0.0908647289,0.20602396829161856,0.20639302126988143,0.12936246372568314,0.37377200852972214,0.7289970014897654,0.4316647285621093,0.39841468931697044,0.37377200852972214,0.29487532018939133,1.3333333333333333e-05,1.9999999999999998e-05,2.6666666666666667e-05,6.666666666666667e-06,3.8333333333333334e-05
14,2.1515872800000008e-05,0.0117198303,-0.0144240549,0.0037389445737866537,-0.052757675010545305,-0.29489804892959626,0.005297623,0.00265151395,0.005197023027000007,0.003355169295078093,0.18461323851634567,19.290994931124317,0.001542369242928046,0.36562882219784654,28.073674129226863,1295.6503091688178,0.12339161705736772,0.056689233784929335,1106.8309910446887,1005.5306556530372,0.004214094821146054,0.25819047359999997,0.21691943833824673,0.20436007821099206,0.21275436649252963,0.21961626639754023,19.290994931124317,6.18645059283985,5.069668391671242,4.6971584731568825,3.8725092485813706,4.1666666666666665e-05,0.004776666666666667,0.0006,0.0018,7.833333333333333e-05
15,1.0472019008333137e-05,0.0131022129,-0.01372201,0.003899735376743291,-0.0071198770300662986,-0.2789044699627641,0.0054052055,0.0027032981,0.002512985590999913,0.0036499304137688356,0.18601749899534759,19.62359768414568,0.0026377872302342886,0.3844758156905855,27.358298113544446,1190.9998497921615,0.12130079596638176,0.0548083423136156,1115.6162835903378,1094.1743363536405,0.004149452711227406,0.1256642280999999,0.03491433795049745,0.055991383494863836,0.08321706493334852,0.08020364071478917,19.62359768414568,10.124693745033056,5.220301744967962,4.9779751433992185,4.895256523959084,4.1666666666666665e-05,0.004778333333333333,0.0028366666666666666,7.833333333333333e-05,0.0006
16,-4.346276666667098e-08,0.0083950888,-0.0079948325,0.0030840306858303493,0.04398533266958363,-0.8504427463158115,0.004884868975,0.0024492397500000002,4.7101926000001973e-05,0.0022824734731953927,0.04565711510593932,23.40927238837899,0.00015911340026140874,0.3347377985186469,57.88271478799204,3963.246584663497,0.02210881894096179,0.008722843460563717,273.93947265645613,684.8037778753431,0.0038863177619941867,0.0005215532000000245,0.0966623435576465,0.04074698144727218,0.15122299234306746,0.1349717848475906,23.40927238837899,4.195693186795483,3.7082951371726125,3.309212600572607,2.9952670550676856,0.0003,0.00623,0.00683,0.005703333333333334,0.006903333333333333
17,-5.762526433333322e-06,0.0002074242,-0.0001990795,5.6873737883043684e-05,0.03501838223096559,-0.06681545151191814,7.7705975e-05,3.89237e-05,-0.0013830041450000055,7.842774753402523e-07,0.002225004878101798,0.15348563724294284,1.6687801463573325e-05,0.005887404363668414,13.503171765989457,235.67306623286268,0.0011597964015432147,0.0005572302752073165,13.314694366049844,0.23528102348730867,0.003081596673262491,0.0691503172,0.07811465459498383,0.07785748292624661,0.013791287516183436,0.010842424259845206,0.15348563724294284,0.1246457909828591,0.12169157602675511,0.11344784078567331,0.09607192272180194,0.00022833333333333334,0.000205,9.833333333333333e-05,5e-05,0.00019833333333333332
18,-2.909459741666641e-05,0.0747565031,-0.0694256946,0.01763717554951302,0.017162895475677425,0.10304965113278142,0.023340647549999996,0.0116798473,-0.007139244063999991,0.07465572844300061,0.7859176351539493,51.04394706419967,0.00210437720893341,1.7649900336581295,13.716395888727254,288.9869920574566,0.7316502741914942,0.2617668146641611,4714.935128427782,22396.76332722183,0.005729902476264376,0.34913516899999997,0.15348158379477395,0.25557269574633623,0.12413433614005358,0.017726742833693226,51.04394706419967,44.93989307366776,39.24535568321815,36.02342272578355,32.279138757110445,0.0001,0.006521666666666667,0.0003,0.00014833333333333332,0.00874
19,1.9061468350000132e-05,0.0282117054,-0.0320014656,0.008624657343773219,-0.05538117250445015,-0.23960016765565095,0.011904261325000002,0.00595195445,0.004543610150999939,0.017852099821114516,0.3975686556048537,32.73671973691197,0.001974005701945559,0.8570672477309144,16.204531516049105,446.95718216917857,0.23700480969709448,0.1087146314759955,2385.240412269104,5355.717925037612,0.004689723738159217,0.2287376202,0.22441549225110724,0.3203670664239488,0.39955071653739627,0.15529725578458958,32.73671973691197,19.83891734094208,15.802625321148533,10.325758352758688,10.095556453334,0.005555,5e-05,0.0015233333333333334,0.00012666666666666666,0.009668333333333333
20,-1.5231045016666607e-05,0.0248304605,-0.024949539500000003,0.00708645501810394,-0.01490317191474088,-0.413036162803996,0.010072459249999999,0.005028534100000001,-0.0035387387980000077,0.012050946485757871,0.23706690629276841,35.11307147063038,0.001577262475927723,0.7392009090071745,32.12070838061108,1353.6561586141347,0.16007161206348325,0.06594215571705866,1422.2702300342928,3615.6923372207107,0.0038426775442841747,0.18277254019999992,0.21899651868337516,0.07958621179807375,0.04302415747863791,0.006627920733053406,35.11307147063038,30.77387610144414,16.207045283773024,9.321563340136686,7.607130780421642,0.0003,0.000125,0.004771666666666666,0.005371666666666667,0.00474
21,2.460081494166651e-05,0.0098342421,-0.0141564871,0.0013447239072490519,-0.15127404997674593,2.566937022398017,0.00177996725,0.00088991395,0.005890855072000024,0.00043411380654345916,0.08733696593790082,4.999249797510914,0.0013337586378330893,0.11868487190819947,20.790320029020776,707.9180455402122,0.06774780152694286,0.0313919376887899,523.8544060705357,130.23870936161217,0.004257278564191814,0.2952097793,0.28409628109651647,0.24229462317707703,0.2128062763267978,0.049578657892551246,4.999249797510914,1.8029283776873362,1.253218578741069,0.7866244131250243,0.6763000591457968,0.00010333333333333333,9.833333333333333e-05,9.166666666666667e-05,0.00018333333333333334,3.3333333333333335e-05
22,0.00017905014510000055,0.5657445192,-2.1298336983,0.1400642512835949,-4.856229693548212,44.131617427537286,0.07506766455,0.037487445400000007,0.04267955397499966,4.708301029991297,8.53343691545177,273.74973371210655,0.045095084706873505,12.751325080244909,7.393430569229853,86.9605198258986,6.1788462106922974,2.739768996117222,51198.84644646409,1412491.7310195817,0.004334845894008739,2.1486017412000016,2.7349958125620537,2.586695598103208,2.0485026092525254,9.482558130334063,273.74973371210655,191.89022137352165,185.46033056409962,177.78923823270185,177.6384840452529,0.0020483333333333334,0.007756666666666667,0.0076166666666666666,0.00014833333333333332,0.0007316666666666667
23,3.595669112499993e-05,0.0420022197,-0.0526909493,0.01282079472449256,-0.029298725157579,-0.2395825239623428,0.017914259775,0.008963561249999998,0.008880418173000011,0.03944633583984699,0.5678804940108638,37.57442654599294,0.005704923302517515,1.28452286347508,14.577548092126904,308.77640346753174,0.4092517041449896,0.16205805407318086,3406.759749209769,11834.641284594632,0.003511196094939739,0.4314802935000002,0.31785031341455017,0.15108790115814694,0.4992203434141641,0.3205053463933022,37.57442654599294,33.56313764767057,29.30377443970364,22.75663643546424,22.444883926271537,0.0018,0.005445,0.0019466666666666666,0.005161666666666667,0.000185
24,1.7750545833333445e-05,0.0447316803,-0.0740328059,0.017195412250208906,-0.8174781098355216,0.32530304451058356,0.0229885059,0.010539131949999999,0.0050517777689999795,0.07090873228426905,0.6397028189926511,66.04435260128255,0.004749600335925069,1.7717136086313505,19.263011822000887,546.619987926917,0.39422450880874194,0.16963492663378751,3837.961263098564,21289.065669922144,0.00490549057075089,0.21300655000000032,0.36147112291531197,0.5096994072930038,0.12664797125857946,0.20437332404040498,66.04435260128255,53.69208564428792,44.03913654194918,30.829886868383902,25.913518496548694,0.004588333333333333,0.00042,0.003748333333333333,0.008336666666666666,0.00084
25,-1.4449710833333364e-06,0.0001005653,-0.0001049042,2.9722686316898503e-05,-0.06686854629077574,-0.18669555439353047,4.072055e-05,2.03947e-05,-0.00034692899900000336,2.1252230735367332e-07,0.0016795984491666724,0.12288054200593372,1.986783304140179e-05,0.0027982366558230937,18.717459574771024,642.6126317342872,0.0010509581802674952,0.0005083338375289022,10.068584820195737,0.06375651835460508,0.00366687967664732,0.017339653,0.03844138353591868,0.012461138029024462,0.01888776756815744,0.023501579218007506,0.12288054200593372,0.04819451666099889,0.041993336788395993,0.04127432494221019,0.03919587741962341,9.833333333333333e-05,7.833333333333333e-05,0.00010666666666666667,7.5e-05,7e-05
26,8.855843783333342e-06,0.0001340392,-0.0001275539,4.1340195581264374e-05,-0.07254053247681298,-0.4474688898097767,5.9237475e-05,2.9672699999999998e-05,0.002125005977999992,4.2896540451074066e-07,0.0016345156826370279,0.22244120697367045,1.1220877508995027e-05,0.004440575985749777,32.07658796087778,1337.9280941802997,0.0009929378071923665,0.00048697090605518865,9.753738216623535,0.12869537231590594,0.003783212970147689,0.1062701254,0.15301128657630875,0.0988769443673697,0.04041340551833364,0.016489255765904397,0.22244120697367045,0.15301128657630875,0.046604036024752306,0.03534650372188021,0.034394472020573115,5.333333333333333e-05,1.6666666666666667e-06,8.333333333333334e-06,3.9999999999999996e-05,0.0006
27,2.722970333331991e-07,0.0277144834,-0.0293946732,0.008863070449351381,0.0035153493559458744,-0.32961584123733445,0.012483967325000001,0.006244005,-6.916438600000033e-05,0.018851673854815062,0.30593037944251583,31.14941282626997,0.0010025932306960146,0.9214415499089236,23.000365834261228,687.881919435903,0.2037423795086752,0.08645565873668212,1835.4625881047145,5655.85968259135,0.0048934329851234885,0.003267564399999867,0.38633806401438164,0.3952518868527357,0.2712960421178622,0.20015516033920405,31.14941282626997,30.17455857434907,29.93648449177248,10.193347203593593,10.108190795469435,0.0018,0.00656,0.0003,0.00023666666666666665,0.00011833333333333333
28,-0.0004798105282500027,0.511170177,-1.3685715199,0.10744787913517755,-1.1971541393552974,8.947457165895699,0.11566458627500001,0.0578121868,-0.11542844953700027,2.7708589767404277,9.344276321329062,98.33804334503264,0.062104480447003896,7.157457297243276,3.0819900473707635,20.423624621687168,6.8601062468421485,3.3021732189999145,56057.327687047306,831192.1588420649,0.00501019721571863,5.7577263389999995,20.88081658812244,28.658140964578386,25.978585548483878,10.69593483252036,98.33804334503264,73.7659856866685,60.24537410584385,59.854586509061185,59.2393818883733,0.0018016666666666667,0.003455,0.0003,0.003485,0.007085
29,-3.3698037166667477e-06,0.0221368391,-0.0223777629,0.007014626392743267,-0.011034027968882512,-0.4810692086356019,0.01003355185,0.0050173031,-0.0006502921269999929,0.011807021143528381,0.20791460106225335,35.437481735051506,0.000312338973856163,0.7397506914780871,32.53948319945377,1380.2047892731987,0.13415982295286336,0.05511827036886435,1247.435766980132,3542.754583940493,0.0037312576930776044,0.04043764460000011,0.05043192470966006,0.007249887006413097,0.01761901159557869,0.10913384361877909,35.437481735051506,30.78004066709151,15.014940876246134,8.490236280014589,6.641865094636688,0.0003,0.000125,0.004771666666666666,0.005373333333333333,0.00084
30,-0.00011898849987500053,0.5298889279,-2.1568727493,0.13761517462647718,-5.052785905390192,48.74970146986321,0.072966216125,0.0364534147,-0.028258484559000104,4.545082110348189,8.257124037474753,216.63081404537053,0.007602770599511102,12.612508183022925,7.126062281289596,77.1603894632425,5.961321536302447,2.5445009729692476,49541.629412815775,1363531.4194162288,0.004289659949283036,1.4278619984999985,0.830561758147167,2.437680473040745,4.125885722021179,9.146975061403644,216.63081404537053,210.96758297225287,193.81689605761744,181.76115647927006,179.30538015072332,0.00205,0.007621666666666666,0.0074733333333333336,0.00653,0.007761666666666667
31,-2.4103250583333322e-05,0.0235058386,-0.0924225077,0.007547378900921505,-1.1507730279155675,8.267492838652824,0.009167117575000001,0.004585854150000001,-0.00577881980600001,0.013671222295190468,0.5320965057355395,19.33716492191705,0.007317720602361575,0.632799080851541,10.819731002246982,223.97452016841476,0.3913324112193536,0.1833145969227149,3192.283689055107,4101.280942687055,0.004441750649393178,0.2892390069999998,0.12994882611927197,0.7579395878070324,1.0257197498492616,0.5497259174941653,19.33716492191705,15.266817861102458,11.569318758671717,10.001331080461226,8.333028953802513,0.002533333333333333,0.006476666666666667,0.00014666666666666666,0.0034766666666666665,0.00645
32,-0.0002856237790249998,0.1373076439,-0.1118608607,0.019989884853376497,0.0306262495255016,1.1115249415193489,0.025470626825000002,0.01273572445,-0.06877003986199995,0.09591919754157215,1.7260152805226805,58.06900291230895,0.008632214910492191,1.3483225357192021,15.062305173078679,545.0536911543944,1.283069907604938,0.6274070419446398,10353.944479674543,28776.364849141442,0.004920130292469051,3.4274853483000003,1.4784933961203113,0.38200316478213436,0.6776633668608094,2.3650328759877812,58.06900291230895,26.15383135045163,15.285467722888185,13.933976917169337,10.336339298933547,0.006556666666666666,0.0018,0.00018166666666666667,0.0003,0.00021166666666666667
33,8.456717058333599e-06,0.0755548477,-0.0819242001,0.029130305354248195,-0.0633760653364538,-0.9665442337831531,0.048218750525,0.02410967905,0.0018405313159999763,0.20365546821995023,0.8417916316275027,217.74693071406077,0.010565560153561578,3.078029903095865,59.56053563339048,4120.53491401137,0.5639103751175516,0.26690688534041584,5050.5023220514195,61097.20486007728,0.004565750729649315,0.10148060469999975,0.5236206472303656,0.9403867380798648,0.5119800141631844,0.4172538788746787,217.74693071406077,41.49550098242258,28.0525469289357,13.469226041504385,13.357003279707286,0.0003,0.0003083333333333333,0.000155,0.005253333333333333,0.000295
34,2.871167398333334e-05,0.1109813462,-0.1422048686,0.011412190297175674,-0.4047738792869712,7.4978526294793895,0.01223557535,0.0061019848,0.007063913927000008,0.03125402863773632,0.9315896408568024,21.495192736464226,0.0035452296396697412,0.8336617240527602,5.962309784659394,89.66793718838532,0.6959362919185625,0.3254541829344817,5588.418746920039,9375.254453484858,0.005373349769623872,0.34454008779999995,1.0551782293481107,0.893958164350231,0.11943363151365377,0.27885032106849933,21.495192736464226,10.427042718677113,8.667469043358446,7.101694519939596,7.046729171946987,8.166666666666667e-05,0.0003,7.333333333333333e-05,0.008563333333333333,9.666666666666667e-05
35,-7.086162250000019e-06,0.000269413,-0.0002452232,6.9679316078819e-05,0.5126197420754418,0.7442768112068929,7.9252475e-05,3.86065e-05,-0.0017012265209999996,1.1771935477525656e-06,0.0021678476159338786,0.23340620892517508,3.0171006651671777e-05,0.007400524571254703,19.287220444419443,480.15157145317784,0.0010913362341277493,0.0005306637320195953,12.964267263321279,0.35318839546793634,0.003126085539441438,0.085033947,0.01518554565113935,0.21854347085040005,0.03697832649143132,0.08570170310724821,0.23340620892517508,0.21854347085040005,0.16822810938302013,0.1074845858261007,0.09893804647897976,0.00019833333333333332,3.3333333333333333e-06,0.000195,0.00023666666666666665,0.00020666666666666666
36,1.1035764850000153e-05,0.031147711,-0.0306919944,0.009646785890786724,-0.01269725827124542,-0.348978399583209,0.0136426469,0.0068154980000000006,0.002420271008000074,0.02233192484745152,0.2756808131602421,44.17678065511699,0.0015187850554313552,1.0201566067032306,22.953045437627107,767.1425257984575,0.15846290878764185,0.06662898624935738,1653.9409051265084,6700.2956159254045,0.00402644382312373,0.13242917820000036,0.5711792071904718,0.211753538677947,0.10865503559826689,0.22522908136657593,44.17678065511699,29.428248440552863,18.46809739389623,13.210264197219265,12.079452394855059,0.00021,0.006551666666666667,0.0003,8.666666666666667e-05,0.0018
37,-2.4418402433332774e-05,0.247663632,-2.0266976357,0.31336375605111877,-3.980944285644534,16.093317858978132,0.0550895082,0.021410420550000003,-0.00768435306099985,23.5670760154318,9.082471925019078,928.8303393224762,0.0577688343015956,33.103934846970404,16.924084877768756,354.28091150828493,5.391000252050588,2.2370561500464925,54493.26128657329,7070166.694650807,0.003907506334359435,0.2930208291999925,2.8534056438199094,6.764431009494548,5.902598010089372,0.9550579840136985,928.8303393224762,842.4020784775719,754.9213659029442,729.91115881495,729.5155379562084,0.0009016666666666666,0.00045,0.0013516666666666666,0.0022533333333333333,0.0018033333333333332
38,-4.5466476666663086e-07,0.0017330958,-0.0036530269,0.00043080844629603607,-0.7520059801871243,3.768200951468681,0.000495121025,0.0002474804,-0.00011167892300000864,4.454230983812775e-05,0.03111417708448118,1.5993930046399814,0.00038253804407872036,0.0354747173024103,16.63214127471063,650.8964359161203,0.02583881241177624,0.011312942078655564,186.67102948445114,13.359015008558664,0.0038656014570393063,0.0054559771999999965,0.20092069081511904,0.08651651961799957,0.2055693390227599,0.3269138433277201,1.5993930046399814,0.4595710308280467,0.4306458680767617,0.42524465871264366,0.3624946620917047,0.0003,0.005,0.003598333333333333,8.333333333333334e-06,1.5e-05
